id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
veraq001,0,1,4,5,4,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
jonea002,0,2,8,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jonec004,0,3,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
galaa001,0,4,3,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
jordb001,0,5,9,4,4,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
lopej001,0,6,2,4,4,2,0,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0
sandr002,0,7,7,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
furcr001,0,8,6,4,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
mulht001,0,9,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
lockk001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rockj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remlm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,4,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
giraj001,1,2,2,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
sosas001,1,3,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,1,4,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
zulej001,1,5,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
greew001,1,6,5,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bufod001,1,7,8,4,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
nievj002,1,8,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
husoj001,1,8,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
quevr001,1,9,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
worrt002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meyec001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karcm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrh001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
