id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
friah001,0,1,6,6,5,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
bellj001,0,2,4,6,3,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0
gonzl001,0,3,7,6,6,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
morgm001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colbg001,0,4,3,5,4,4,1,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0
lee-t002,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finls001,0,5,8,5,4,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0
gilkb001,0,6,9,5,3,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
stink001,0,7,2,5,4,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
klasd001,0,8,5,4,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,0,8,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andeb002,0,9,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
mantm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durae001,0,9,11,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
youne001,1,1,4,5,5,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
gutir001,1,2,6,5,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
gracm001,1,3,3,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
sosas001,1,4,9,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,1,5,7,5,5,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
nievj002,1,6,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bufod001,1,7,8,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
giraj001,1,8,2,4,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
downs001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
garid001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
husoj001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heref001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrs001,1,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrh001,1,9,11,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
guthm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguir001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
