id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
browa001,0,1,9,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kendj001,0,2,2,5,5,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
cordw001,0,3,7,5,4,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
gileb002,0,4,8,5,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
younk001,0,5,3,5,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
morrw001,0,6,4,5,4,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0
ramia001,0,7,5,5,3,2,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1
mearp001,0,8,6,5,5,2,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0
silvj001,0,9,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
redmt001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wilkm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,0,9,11,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willm005,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giraj001,1,2,2,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gracm001,1,3,3,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
sosas001,1,4,9,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rodrh001,1,5,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
browb003,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gutir001,1,6,6,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
greew001,1,7,5,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,1,8,8,4,4,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
tapak001,1,9,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vanpt001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
worrt002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heref001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguir001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garid001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedj001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
