id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,4,4,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
ariaa001,0,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
roles001,0,4,5,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
burrp001,0,5,3,4,4,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
gantr001,0,6,7,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram001,0,7,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
print001,0,8,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
chenb001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browm005,0,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vosbe001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
branj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gutir001,1,2,6,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gracm001,1,3,3,5,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
sosas001,1,4,9,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hillg001,1,5,7,4,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
nievj002,1,6,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,1,7,8,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
giraj001,1,8,2,4,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
tapak001,1,9,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
browb003,1,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mattg002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
worrt002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
