id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
counc001,0,2,4,4,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
gonzl001,0,3,7,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
willm003,0,4,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
finls001,0,5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colbg001,0,6,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wardt001,0,7,9,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
milld002,0,8,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
reyna001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plesd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilkb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sprir001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swing001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friah001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,5,3,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0
giraj001,1,2,2,4,4,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
gracm001,1,3,3,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
sosas001,1,4,9,4,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
greew001,1,5,5,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
martd002,1,6,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bufod001,1,7,8,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ojeda001,1,8,6,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tapak001,1,9,1,4,4,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
