id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hendr001,0,1,7,5,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
franj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wendt001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookd001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agbab001,0,1,11,1,1,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
benia001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamid001,0,2,8,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
paytj001,0,2,11,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
alfoe001,0,3,4,6,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
piazm001,0,4,2,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld001,0,6,9,5,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
zeilt001,0,7,3,5,3,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
ordor001,0,8,6,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedr002,0,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nunnj001,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram002,0,9,11,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,5,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
bufod001,1,2,8,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sosas001,1,3,9,5,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
gracm001,1,4,3,5,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
rodrh001,1,5,7,5,5,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
yound002,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrs001,1,6,5,5,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
husoj001,1,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
linic001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nievj002,1,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giraj001,1,8,2,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
farnk001,1,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
karcm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browr001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guthm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heref001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguir001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedj001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
broct001,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
