id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
moutj001,0,1,7,6,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
lorem001,0,2,6,5,4,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0
burnj001,0,3,9,5,5,1,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0
hernj001,0,4,5,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
brusj001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wickb001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopel002,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkk001,0,5,3,5,4,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
grism001,0,6,8,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bellr002,0,7,4,5,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
delov001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houst001,0,8,2,3,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
hayec001,0,8,11,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
berej002,0,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blanh001,0,9,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gutir001,1,2,6,6,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sosas001,1,3,9,6,5,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
gracm001,1,4,3,5,5,3,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0
andrs001,1,4,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,1,5,7,6,5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
greew001,1,6,5,6,6,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
reedj001,1,7,2,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,1,8,8,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
tapak001,1,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
heref001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farnk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrh001,1,9,11,1,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
willb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nievj002,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aguir001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
