id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
jackd003,0,1,4,5,5,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
relad001,0,2,6,5,5,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
klesr001,0,3,3,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
nevip001,0,4,5,5,4,2,1,1,6,0,0,1,0,1,0,0,0,0,0,0,0,0
sloch001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mabrj001,0,5,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,0,5,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darrm001,0,6,7,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
river002,0,7,8,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
willg002,0,8,2,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
clemm001,0,9,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
walld002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,0,9,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,5,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
mattg002,1,2,8,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sosas001,1,3,9,4,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
gracm001,1,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browb003,1,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browr001,1,5,7,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
gutir001,1,6,6,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
worrt002,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedj001,1,7,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
husoj001,1,8,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quevr001,1,9,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
heref001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greew001,1,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
