id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vinaf001,0,1,4,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
paquc001,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drewj001,0,2,9,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
edmoj001,0,3,8,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
clarw001,0,4,3,4,4,2,0,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0
tatif001,0,5,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
lankr001,0,6,7,4,4,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
mathm001,0,7,2,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stecg001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgwm001,0,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polap001,0,8,6,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
satul001,0,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hentp001,0,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jamem001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benea002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marre001,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meyec001,1,1,4,5,4,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
pattc001,1,2,8,5,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
gracm001,1,3,3,5,3,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
browr001,1,4,7,4,3,3,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
mattg002,1,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrs001,1,5,5,5,5,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0
nievj002,1,6,6,4,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
heref001,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,1,7,9,5,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
reedj001,1,8,2,4,3,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
vanpt001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greew001,1,9,11,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ojeda001,1,9,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
