id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bellr002,0,1,4,7,5,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
lopel002,0,2,6,6,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
grism001,0,3,8,6,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hayec001,0,4,5,6,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
burnj001,0,5,9,6,6,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0
echea001,0,6,3,6,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
jenkg001,0,7,7,6,4,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0
blanh001,0,8,2,4,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
moutj001,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casar001,0,8,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
berej002,0,9,1,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
houst001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingr001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonec002,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
woods001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,6,5,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
gutir001,1,2,6,6,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gracm001,1,3,3,6,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
sosas001,1,4,9,6,5,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
rodrh001,1,5,7,5,5,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
heref001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greew001,1,6,5,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
vanpt001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
worrt002,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browb003,1,6,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,1,7,8,5,5,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
giraj001,1,8,2,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
downs001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
farnk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nievj002,1,9,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
