id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bellr002,0,1,4,6,6,3,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0
lorem001,0,2,6,6,5,5,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
burnj001,0,3,9,6,4,1,1,2,3,1,0,1,0,0,0,0,1,0,0,0,0,1
hayec001,0,4,3,6,4,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
grism001,0,5,8,6,4,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1
hernj001,0,6,5,6,4,3,2,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0
moutl001,0,7,7,6,4,3,2,2,3,0,2,1,0,0,0,1,0,0,0,0,0,0
blanh001,0,8,2,5,4,2,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0
woods001,0,9,1,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
acevj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
husoj001,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nievj002,1,1,11,5,5,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
gutir001,1,2,6,6,4,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
sosas001,1,3,9,6,5,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0
greew001,1,4,5,4,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
lorra001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guthm001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrh001,1,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heref001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,1,5,7,5,3,2,2,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0
zulej001,1,6,3,5,5,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
bufod001,1,7,8,5,4,4,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
giraj001,1,8,2,5,4,3,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
downs001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garid001,1,9,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
willb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrs001,1,9,11,3,3,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0
