id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
veraq001,0,1,4,5,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
sandr002,0,2,9,5,5,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
jonec004,0,3,5,5,5,3,0,2,4,1,1,0,0,2,0,1,0,0,0,0,0,0
galaa001,0,4,3,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonib001,0,5,7,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
lopej001,0,6,2,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
jonea002,0,7,8,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
weisw001,0,8,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkj001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lockk001,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubbt001,0,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mcglk001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mulht001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mcmig001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
furcr001,0,9,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,5,5,3,0,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0
gutir001,1,2,6,5,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0
sosas001,1,3,9,5,3,1,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0
gracm001,1,4,3,5,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
hillg001,1,5,7,4,4,3,0,2,3,1,2,0,0,1,0,0,0,0,0,0,0,0
heref001,1,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
andrs001,1,6,5,4,4,2,0,2,4,1,0,0,0,2,0,0,0,0,0,0,0,0
bufod001,1,7,8,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
giraj001,1,8,2,4,4,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
farnk001,1,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
broct001,1,9,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
