id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
ceder001,0,1,7,3,3,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
barkg001,0,1,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lugoj001,0,2,4,5,4,2,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
bagwj001,0,3,3,5,5,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
melum001,0,4,2,4,4,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
aloum001,0,5,9,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
hidar001,0,6,8,4,4,2,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0
trubc001,0,7,5,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
bogat001,0,8,6,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
mcknt001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
valdm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berkl001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
doteo001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,5,5,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ojeda001,1,2,6,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gloar001,1,2,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sosas001,1,3,9,5,5,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
gracm001,1,4,3,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
zulej001,1,5,7,5,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
mattg002,1,6,8,4,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
nievj002,1,7,5,4,4,2,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0
heref001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
worrt002,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giraj001,1,8,2,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
liebj001,1,9,1,2,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
meyec001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farnk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greew001,1,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
