id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bellj001,0,2,4,5,5,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0
gonzl001,0,3,7,5,5,3,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0
willm003,0,4,5,5,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
finls001,0,5,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
colbg001,0,6,3,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
wardt001,0,7,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kim-b001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mantm001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stink001,0,8,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
morgm001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plesd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padiv001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counc001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
swing001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fox-a001,0,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meyec001,1,1,4,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
bufod001,1,2,8,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
gracm001,1,3,3,5,4,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1
sosas001,1,4,9,5,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
greew001,1,5,5,5,5,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
youne001,1,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrh001,1,6,7,5,4,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
reedj001,1,7,2,5,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0
ojeda001,1,8,6,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
valdi001,1,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
worrt002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aguir001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heref001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
