id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bellr002,0,1,4,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
lorem001,0,2,6,6,5,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
burnj001,0,3,9,6,5,3,0,3,2,2,1,0,0,2,1,0,0,0,0,0,0,0
grism001,0,4,8,6,6,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
barkk001,0,5,3,6,3,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1
hernj001,0,6,5,5,5,3,0,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0
moutl001,0,7,7,5,4,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
moutj001,0,7,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blanh001,0,8,2,5,2,1,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0
estrh001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brusj001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berrs001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weatd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hayec001,0,9,11,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
wickb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,6,5,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0
gutir001,1,2,6,6,5,2,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0
gracm001,1,3,3,6,5,3,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0
sosas001,1,4,9,6,5,4,1,3,4,1,2,1,0,1,0,0,0,1,0,0,0,0
hillg001,1,5,7,5,5,3,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0
rodrh001,1,5,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
andrs001,1,6,5,6,4,2,2,1,4,2,1,0,0,1,0,0,0,0,0,0,0,0
bufod001,1,7,8,5,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
giraj001,1,8,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
reedj001,1,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liebj001,1,9,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willb001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farnk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguir001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greew001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
heref001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
