id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
morrw001,0,1,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kendj001,0,2,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cordw001,0,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gileb002,0,4,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
younk001,0,5,3,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
vandj001,0,6,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramia001,0,7,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,0,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordf001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
manzj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nunea001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
saues001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
redmt001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrij002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilkm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giraj001,1,2,2,4,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
gracm001,1,3,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sosas001,1,4,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
rodrh001,1,5,7,4,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
browb003,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nievj002,1,6,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gutir001,1,7,6,4,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
bufod001,1,8,8,4,3,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0
liebj001,1,9,1,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
