id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
veraq001,0,1,4,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jonea002,0,2,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jonec004,0,3,5,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lockk001,0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
galaa001,0,4,3,3,3,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
jordb001,0,5,9,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sandr002,0,6,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
furcr001,0,7,6,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lunaf001,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
maddg002,0,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
martd002,1,2,3,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
sosas001,1,3,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrh001,1,4,7,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
reedj001,1,5,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greew001,1,6,5,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
bufod001,1,7,8,4,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
nievj002,1,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
hillg001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liebj001,1,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
vanpt001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
