id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
ceder001,0,1,7,6,5,2,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0
lugoj001,0,2,4,6,6,5,0,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0
bagwj001,0,3,3,6,5,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
hidar001,0,4,8,5,4,3,1,4,3,1,2,1,0,0,0,0,0,0,0,0,0,0
aloum001,0,5,9,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
berkl001,0,5,9,3,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
melum001,0,6,2,3,3,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
chavr001,0,6,2,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
trubc001,0,7,5,5,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2
slusj001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doteo001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bogat001,0,8,6,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
millw001,0,9,1,3,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
cabrj001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
valdm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spieb001,0,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youne001,1,1,4,6,6,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0
gutir001,1,2,6,5,4,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0
sosas001,1,3,9,5,3,1,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0
gracm001,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zulej001,1,4,11,3,2,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0
gloar001,1,5,7,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
worrt002,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,1,6,8,5,4,2,1,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0
greew001,1,7,5,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
spraj001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browr001,1,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
giraj001,1,8,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
mahom001,1,8,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
reedj001,1,8,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tapak001,1,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arnoj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rains001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
husoj001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farnk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrs001,1,9,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
