id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
goodt001,0,1,8,5,5,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
lansm001,0,2,4,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
cirij001,0,3,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heltt001,0,4,3,4,4,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
bragd001,0,5,9,4,4,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
shumt001,0,6,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybam001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belis001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ledea001,0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servs002,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peren001,0,7,6,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
maynb001,0,8,2,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
mantj001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-d003,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bohab001,0,9,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
huntb002,0,9,7,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
veraq001,1,1,4,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
furcr001,1,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sandr002,1,2,7,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
jonec004,1,3,5,5,5,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
galaa001,1,4,3,5,3,2,1,2,3,1,1,0,0,1,1,0,0,0,0,0,0,0
lopej001,1,5,2,5,4,3,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0
jonea002,1,6,8,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubbt001,1,7,9,5,4,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
weisw001,1,8,6,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
millk004,1,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonib001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chenb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lockk001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remlm001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ligtk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
