id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
guerw001,0,1,8,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
jonet004,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,0,2,4,5,4,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
whitr001,0,3,7,5,5,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,5,4,3,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1
stevl001,0,5,3,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
barrm003,0,6,5,4,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
mordm001,0,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widgc001,0,7,2,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,0,8,6,4,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
vazqj001,0,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
telfa001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seguf001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
klins002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
veraq001,1,1,4,5,4,2,1,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0
jonea002,1,2,8,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jonec004,1,3,5,5,5,3,0,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0
galaa001,1,4,3,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
jordb001,1,5,9,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
lopej001,1,6,2,4,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
bonib001,1,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubbt001,1,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
weisw001,1,8,6,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
millk004,1,9,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
chenb001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marqj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sandr002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
