id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,5,5,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0
gantr001,0,2,7,5,5,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,5,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roles001,0,4,5,5,5,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
brogr001,0,5,3,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
liebm001,0,6,2,5,5,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
moram001,0,7,4,5,5,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
relad001,0,8,6,4,4,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
schic002,0,9,1,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
veraq001,1,1,4,4,4,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
burkj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
galaa001,1,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jonea002,1,2,8,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
jonec004,1,3,5,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
joynw001,1,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonib001,1,5,7,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
lopej001,1,6,2,4,4,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
hubbt001,1,7,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
furcr001,1,8,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
millk004,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
siscs001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcmig001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ligtk001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lockk001,1,9,11,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
