id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
damoj001,0,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccad001,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feblc001,0,2,4,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
beltc001,0,3,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dye-j001,0,4,9,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
sweem002,0,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
randj002,0,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quinm001,0,7,10,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
johnb002,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sancr001,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
knobc001,1,1,4,5,5,3,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0
jeted001,1,2,6,5,5,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
willb002,1,3,8,4,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
spens001,1,4,9,4,4,2,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0
martt002,1,5,3,4,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
posaj001,1,6,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
leyrj001,1,7,10,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
kellb002,1,8,7,4,4,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
bellc001,1,9,5,4,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
