id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
offej001,0,1,3,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
stanm002,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fryej001,0,2,4,5,5,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
nixot001,0,3,9,5,4,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
garcn001,0,4,6,5,4,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
everc001,0,5,8,4,4,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
daubb001,0,6,10,4,3,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
lewid001,0,7,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
varij001,0,8,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
veraw001,0,9,5,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
knobc001,1,1,4,4,4,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
jeted001,1,2,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
oneip001,1,3,9,4,4,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
willb002,1,4,8,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
martt002,1,5,3,4,4,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
posaj001,1,6,2,4,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
leder001,1,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
spens001,1,8,10,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bross001,1,9,5,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
