version,2
info,visteam,BAL
info,hometeam,NYA
info,site,NYC16
info,date,2000/05/05
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,crawj901
info,ump1b,dimum901
info,ump2b,gormb901
info,ump3b,everm901
info,pitches,pitches
info,temp,83
info,winddir,fromcf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,206
info,attendance,42244
info,wp,nelsj001
info,lp,ryanb001
info,save,
start,andeb001,"Brady Anderson",0,1,8
start,deshd001,"Delino DeShields",0,2,4
start,surhb001,"B.J. Surhoff",0,3,7
start,bellj002,"Albert Belle",0,4,9
start,bainh001,"Harold Baines",0,5,10
start,ripkc001,"Cal Ripken",0,6,5
start,conij001,"Jeff Conine",0,7,3
start,johnc002,"Charles Johnson",0,8,2
start,bordm001,"Mike Bordick",0,9,6
start,erics001,"Scott Erickson",0,0,1
start,leder001,"Ricky Ledee",1,1,7
start,jeted001,"Derek Jeter",1,2,6
start,oneip001,"Paul O'Neill",1,3,9
start,willb002,"Bernie Williams",1,4,8
start,martt002,"Tino Martinez",1,5,3
start,posaj001,"Jorge Posada",1,6,2
start,spens001,"Shane Spencer",1,7,10
start,bross001,"Scott Brosius",1,8,5
start,delgw001,"Wilson Delgado",1,9,4
start,herno001,"Orlando Hernandez",1,0,1
play,1,0,andeb001,22,FBSBFX,9/F9D
play,1,0,deshd001,22,BBFFX,8/F8D
play,1,0,surhb001,10,BX,63/G
play,1,1,leder001,00,X,S9
play,1,1,jeted001,12,BSFX,36(1)/FO
play,1,1,oneip001,12,FFBX,S8.1-3
play,1,1,willb002,11,BFX,D7.3-H;1-3
play,1,1,martt002,32,FBFFBBX,63/G.3-H;2-3
play,1,1,posaj001,11,BFX,S.3-H
play,1,1,spens001,00,X,9/F9
play,2,0,bellj002,12,BFFX,9/F9D
play,2,0,bainh001,10,BX,5/P5
play,2,0,ripkc001,10,BX,HR/7
play,2,0,conij001,21,BBCX,D7
play,2,0,johnc002,11,BFX,8/F8D
play,2,1,bross001,22,FBCBX,53/G
play,2,1,delgw001,10,BX,S7
play,2,1,leder001,00,X,43/G.1-2
play,2,1,jeted001,21,BBCX,13/G
play,3,0,bordm001,02,CFS,K
play,3,0,andeb001,00,X,S7
play,3,0,deshd001,21,CBBX,S9.1-2
play,3,0,surhb001,10,BX,E4/G.2-H;1-3
play,3,0,bellj002,00,B,WP.3-H(UR);1-2
play,3,0,bellj002,31,BBBCB,W
play,3,0,bainh001,01,FX,9/F9.2-3
play,3,0,ripkc001,12,FFBS,K
play,3,1,oneip001,00,X,43/G
play,3,1,willb002,10,BX,8/F8D
play,3,1,martt002,21,BCBX,7/F7
play,4,0,conij001,12,SBSX,8/F8
play,4,0,johnc002,32,FBFBBS,K
play,4,0,bordm001,11,BCX,S7/7S
play,4,0,andeb001,32,BBSBFFX,7/F7S
play,4,1,posaj001,20,BBX,S/78
play,4,1,spens001,00,X,D7.1-3
play,4,1,bross001,10,BX,S8.3-H;2-3
play,4,1,delgw001,20,BBX,8/SF.3-H;1-2
play,4,1,leder001,32,BFFBBX,63/G.2-3
play,4,1,jeted001,01,FX,63/G
play,5,0,deshd001,01,CX,S8
play,5,0,surhb001,11,CBX,HR/9.1-H
play,5,0,bellj002,32,SBBBFX,S9/9S
play,5,0,bainh001,32,FFBBFBX,HR/9.1-H
play,5,0,ripkc001,00,,NP
sub,grimj001,"Jason Grimsley",1,0,1
play,5,0,ripkc001,32,CBFBFBFX,8/F8
play,5,0,conij001,22,FFBBX,9/F9
play,5,0,johnc002,31,BFBBB,W
play,5,0,bordm001,22,BCBSS,K
play,5,1,oneip001,00,X,43/G
play,5,1,willb002,00,X,8/F8
play,5,1,martt002,20,BBX,63/G
play,6,0,andeb001,00,X,43/G
play,6,0,deshd001,11,CBX,D8/8D
play,6,0,surhb001,11,BFX,D9/9S.2-H
play,6,0,bellj002,20,BBX,53/G
play,6,0,bainh001,00,X,63/G
play,6,1,posaj001,10,BX,8/F8
play,6,1,spens001,10,BX,5/P5
play,6,1,bross001,00,H,HP
play,6,1,delgw001,11,CBX,31/G
play,7,0,ripkc001,11,BFX,5/P5
play,7,0,conij001,22,BBSSFX,S8
play,7,0,johnc002,00,X,54(1)3/GDP
play,7,1,leder001,00,,NP
sub,groob001,"Buddy Groom",0,0,1
play,7,1,leder001,02,CCX,S/78S
play,7,1,jeted001,00,X,64(1)/FO
play,7,1,oneip001,22,BBSFX,S7.1-2
play,7,1,willb002,02,SSX,HR/7.2-H;1-H
play,7,1,martt002,22,BFFFBS,K
play,7,1,posaj001,21,BFBX,S7/7S
play,7,1,spens001,00,,NP
sub,tromm001,"Mike Trombley",0,0,1
play,7,1,spens001,12,BFSS,K
play,8,0,bordm001,00,,NP
sub,stanm003,"Mike Stanton",1,0,1
play,8,0,bordm001,02,CFX,S
