id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
loftk001,0,1,8,4,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robed001,0,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizqo001,0,2,6,4,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
selbb001,0,2,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alomr001,0,3,4,4,4,3,0,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0
perrc001,0,3,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramim002,0,4,9,4,3,2,1,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0
branr001,0,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
segud001,0,5,3,5,5,2,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0
frymt001,0,6,5,3,3,2,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0
mcdoj003,0,6,11,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
thomj002,0,7,10,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
aloms001,0,8,2,5,5,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0
cabrj002,0,9,7,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
knobc001,1,1,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeted001,1,2,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soria001,1,2,6,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
willb002,1,3,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,1,3,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cansj001,1,4,9,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polol001,1,4,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
posaj001,1,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
turnc001,1,5,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hillg001,1,6,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sojol001,1,7,5,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellc001,1,8,3,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
thomr004,1,9,7,4,4,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0
