id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,7,6,5,2,1,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0
palmo001,0,2,9,6,6,3,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0
vaugm001,0,3,3,6,6,2,0,1,3,1,1,0,0,1,0,0,0,0,1,0,0,0
salmt001,0,4,10,6,5,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
andeg001,0,5,8,6,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
glaut001,0,6,5,5,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
molib001,0,7,2,5,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
kenna001,0,8,4,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
stock001,0,9,6,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
jeted001,1,1,6,6,4,2,2,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0
posaj001,1,2,2,6,6,2,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0
oneip001,1,3,9,6,6,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
willb002,1,4,8,6,5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
justd001,1,5,7,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martt002,1,6,3,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hillg001,1,7,10,5,5,3,0,2,3,1,1,0,0,2,0,0,0,0,0,0,0,0
polol001,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sojol001,1,8,5,5,4,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0
vizcj001,1,9,4,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
cansj001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bross001,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
