id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
walkt002,0,1,4,4,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
maxwj001,0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guzmc001,0,2,6,4,2,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0
lawtm002,0,3,9,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
coomr001,0,4,3,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
koskc001,0,5,5,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
huskb001,0,6,10,4,2,1,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0
jonej003,0,7,7,4,4,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
lecrm001,0,8,2,4,3,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1
huntt001,0,9,8,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
soria001,1,1,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
johnl001,1,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
delgw001,1,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jeted001,1,2,6,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
oneip001,1,3,9,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
willb002,1,4,8,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
martt002,1,5,3,4,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
posaj001,1,6,2,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
spens001,1,7,7,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
leyrj001,1,8,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bellc001,1,9,4,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
