id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
castl001,0,1,4,5,5,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
kotsm001,0,2,9,5,4,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
floyc001,0,3,7,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wilsp002,0,4,8,5,5,2,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0
lowem001,0,5,5,5,3,1,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0
lee-d002,0,6,3,5,5,2,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0
millk005,0,7,10,5,4,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0
gonza002,0,8,6,5,5,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
bakop001,0,9,2,5,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
knobc001,1,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,1,1,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jeted001,1,2,6,6,6,2,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0
oneip001,1,3,9,5,3,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
willb002,1,4,8,5,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
justd001,1,5,10,5,4,3,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0
martt002,1,6,3,5,5,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0
posaj001,1,7,2,5,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
thomr004,1,8,7,5,4,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0
bross001,1,9,5,5,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
