id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
durhr001,0,1,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
valej003,0,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomf001,0,3,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ordom001,0,4,9,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
konep001,0,5,3,4,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
singc001,0,6,8,4,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
lee-c001,0,7,7,4,4,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
nortg001,0,8,5,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
johnm003,0,9,2,4,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
knobc001,1,1,4,4,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
leder001,1,2,10,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
oneip001,1,3,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willb002,1,4,8,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
martt002,1,5,3,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
posaj001,1,6,2,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
spens001,1,7,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bross001,1,8,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
bellc001,1,9,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
johnl001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delgw001,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
