id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
nixot001,0,1,9,5,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
offej001,0,2,4,4,3,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
lansm001,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
everc001,0,3,8,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
garcn001,0,4,6,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
oleat001,0,5,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bichd001,0,6,10,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
daubb001,0,7,3,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
brogr001,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
varij001,0,8,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alexm001,0,9,5,4,4,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
knobc001,1,1,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jeted001,1,2,6,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
oneip001,1,3,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
martt002,1,4,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cansj001,1,5,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
posaj001,1,6,2,4,4,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
bross001,1,7,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polol001,1,8,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellc001,1,9,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
justd001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
