id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
loftk001,0,1,8,5,5,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0
perrc001,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vizqo001,0,2,6,5,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
mcdoj003,0,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
alomr001,0,3,4,5,4,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1
cabrj002,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramim002,0,4,9,5,3,2,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0
thomj002,0,5,3,5,4,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
segud001,0,6,10,5,5,2,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0
frymt001,0,7,5,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
selbb001,0,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
branr001,0,8,7,4,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
robed001,0,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aloms001,0,9,2,5,5,4,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
vizcj001,1,1,4,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jeted001,1,2,6,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
soria001,1,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oneip001,1,3,9,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
thomr004,1,3,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
justd001,1,4,10,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,1,5,7,4,4,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
bross001,1,6,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polol001,1,6,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sojol001,1,7,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
turnc001,1,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellc001,1,9,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
