id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
loftk001,0,1,8,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vizqo001,0,2,6,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
alomr001,0,3,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ramim002,0,4,9,4,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
thomj002,0,5,3,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
segud001,0,6,10,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
frymt001,0,7,5,4,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
branr001,0,8,7,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cabrj002,0,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diaze002,0,9,2,4,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
knobc001,1,1,4,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
jeted001,1,2,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
justd001,1,3,9,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
martt002,1,4,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
posaj001,1,5,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,1,6,10,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
polol001,1,7,7,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bross001,1,8,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
bellc001,1,9,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
