id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
palmo001,0,1,11,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
glaut001,0,2,5,4,3,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
salmt001,0,3,10,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vaugm001,0,4,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
spies001,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gantr001,0,5,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,0,6,9,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
gil-b001,0,7,4,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
woots001,0,8,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock001,0,9,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jeted001,1,1,6,4,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
turnc001,1,1,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sojol001,1,2,4,5,5,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
oneip001,1,3,9,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
justd001,1,4,7,5,5,3,0,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0
hillg001,1,5,10,5,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
martt002,1,6,3,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
vizcj001,1,6,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
posaj001,1,7,2,5,3,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1
bross001,1,8,5,4,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
bellc001,1,9,8,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
