id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
willg001,0,1,8,6,5,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0
johnr006,0,2,5,6,6,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
vaugg001,0,3,7,5,5,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
mcgrf001,0,4,3,5,5,2,0,2,3,1,2,0,0,0,0,1,0,0,1,0,0,0
cansj001,0,5,10,4,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tramb001,0,5,12,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cox-s001,0,6,9,3,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
guilj001,0,6,12,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guthm001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitr002,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flahj001,0,7,2,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cairm001,0,8,4,5,4,3,1,2,2,0,3,0,0,0,0,1,0,0,0,0,0,0
martf001,0,9,6,5,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
knobc001,1,1,4,5,5,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
jeted001,1,2,6,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0
oneip001,1,3,9,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
thomr004,1,3,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willb002,1,4,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
justd001,1,5,7,4,4,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
bellc001,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martt002,1,6,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
posaj001,1,7,10,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
turnc001,1,8,2,4,4,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
bross001,1,9,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
