id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,8,5,4,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,2,6,5,3,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
surhb001,0,3,7,5,5,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
bellj002,0,4,10,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
conij001,0,5,5,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
clarw001,0,6,3,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
johnc002,0,7,2,4,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
lewim001,0,8,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
matol001,0,9,9,4,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
knobc001,1,1,10,5,4,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
jeted001,1,2,6,5,5,2,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0
oneip001,1,3,9,4,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
josef001,1,3,9,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
willb002,1,4,8,5,5,2,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0
justd001,1,5,7,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
martt002,1,6,3,4,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
posaj001,1,7,2,4,0,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
bross001,1,8,5,4,4,2,0,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0
vizcj001,1,9,4,4,4,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
