version,2
info,visteam,NYN
info,hometeam,NYA
info,site,NYC16
info,date,2000/06/10
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,true
info,umphome,fostm901
info,ump1b,kulpr901
info,ump2b,marsr901
info,ump3b,herna901
info,pitches,pitches
info,temp,89
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,193
info,attendance,55839
info,wp,petta001
info,lp,joneb003
info,save,
start,tynej001,"Jason Tyner",0,1,7
start,belld001,"Derek Bell",0,2,9
start,alfoe001,"Edgardo Alfonzo",0,3,4
start,piazm001,"Mike Piazza",0,4,10
start,zeilt001,"Todd Zeile",0,5,3
start,ventr001,"Robin Ventura",0,6,5
start,paytj001,"Jay Payton",0,7,8
start,pratt001,"Todd Pratt",0,8,2
start,abbok002,"Kurt Abbott",0,9,6
start,joneb003,"Bobby J. Jones",0,0,1
start,leder001,"Ricky Ledee",1,1,7
start,jeted001,"Derek Jeter",1,2,6
start,oneip001,"Paul O'Neill",1,3,10
start,willb002,"Bernie Williams",1,4,8
start,martt002,"Tino Martinez",1,5,3
start,posaj001,"Jorge Posada",1,6,2
start,spens001,"Shane Spencer",1,7,9
start,bross001,"Scott Brosius",1,8,5
start,delgw001,"Wilson Delgado",1,9,4
start,petta001,"Andy Pettitte",1,0,1
play,1,0,tynej001,22,CBFFFBX,43/G
play,1,0,belld001,10,BX,63/G
play,1,0,alfoe001,32,BBCBFFX,S8/8S
play,1,0,piazm001,32,CBBSBFFB,W.1-2
play,1,0,zeilt001,32,BBCBFFFFX,9/F9S
play,1,1,leder001,00,X,43/G
play,1,1,jeted001,22,CFBBX,S8
play,1,1,oneip001,12,CFBX,9/F9
play,1,1,willb002,10,BB,SB2
play,1,1,willb002,20,BBX,D7.2-H
play,1,1,martt002,02,CSFX,D9/9D.2-H
play,1,1,posaj001,22,BFFBX,43/G
play,2,0,ventr001,22,SBBFS,K
play,2,0,paytj001,20,BBX,HR/9
play,2,0,pratt001,10,BH,HP
play,2,0,abbok002,01,SX,S8.1-2
play,2,0,tynej001,00,X,13/SH.2-3;1-2
play,2,0,belld001,11,BFX,53/G
play,2,1,spens001,00,X,S9/9S
play,2,1,bross001,12,CFBX,7/L7
play,2,1,delgw001,12,CFBX,3/G.1-2
play,2,1,leder001,10,BX,2/FL
play,3,0,alfoe001,32,FBFBFBX,8/F8D
play,3,0,piazm001,00,X,9/F9
play,3,0,zeilt001,30,BBBB,W
play,3,0,ventr001,00,X,HR/9.1-H
play,3,0,paytj001,32,FBFBBFX,43/G
play,3,1,jeted001,00,X,8/F8
play,3,1,oneip001,30,BBBX,HR/8
play,3,1,willb002,22,BFFBC,K/C
play,3,1,martt002,12,CBSX,4/P4
play,4,0,pratt001,11,CBX,63/G
play,4,0,abbok002,31,BBFBB,W
play,4,0,tynej001,12,BCFX,16(1)/FO
play,4,0,belld001,00,X,7/F7
play,4,1,posaj001,11,BCX,3/G
play,4,1,spens001,10,BX,8/F8
play,4,1,bross001,00,X,4/P4
play,5,0,alfoe001,11,BCX,3/L3
play,5,0,piazm001,00,X,S7/7S
play,5,0,zeilt001,32,CFBFBFBX,D8/8D.1-H
play,5,0,ventr001,21,BBFX,E3/G.2-3
play,5,0,paytj001,11,CBX,S7/7S.3-H;1-2
play,5,0,pratt001,01,CX,31/G.2-3;1-2
play,5,0,abbok002,30,IIII,IW
play,5,0,tynej001,01,CX,7/F7
play,5,1,delgw001,11,CBX,S8/8S
play,5,1,leder001,11,BSX,64(1)/FO
play,5,1,jeted001,12,BCFC,K/C
play,5,1,oneip001,10,BX,D9.1-H
play,5,1,willb002,00,X,S7.2-H
play,5,1,martt002,02,CFX,S.1-2
play,5,1,posaj001,00,,NP
sub,mahop001,"Pat Mahomes",0,0,1
play,5,1,posaj001,32,FBBBFX,HR/9.2-H;1-H
play,5,1,spens001,32,BCBFBB,W
play,5,1,bross001,00,B,WP.1-2
play,5,1,bross001,21,BBCX,53/G
play,6,0,belld001,02,CFS,K
play,6,0,alfoe001,21,BBCX,4/P4
play,6,0,piazm001,01,CX,53/G
play,6,1,delgw001,12,CBFS,K
play,6,1,leder001,32,CFBBBC,K/C
play,6,1,jeted001,12,BFCX,HR/9
play,6,1,oneip001,31,BBCBB,W
play,6,1,willb002,11,BFX,43/G
play,7,0,zeilt001,11,CBX,7/F7D
play,7,0,ventr001,10,BX,8/F8
play,7,0,paytj001,00,X,8/F8
play,7,1,martt002,00,,NP
sub,cookd001,"Dennis Cook",0,0,1
play,7,1,martt002,21,BBCX,S8
play,7,1,posaj001,11,CBX,D7.1-3
play,7,1,spens001,00,X,D/78.3-H;2-H
