id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,10,5,4,3,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0
palmo001,0,2,7,5,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
vaugm001,0,3,3,5,4,2,1,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0
salmt001,0,4,9,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,0,5,8,4,4,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0
glaut001,0,6,5,4,3,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
kenna001,0,7,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walbm001,0,8,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stock001,0,9,6,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
durhr001,1,1,4,5,5,2,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0
graft001,1,2,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valej003,1,2,11,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
thomf001,1,3,10,5,5,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
ordom001,1,4,9,4,4,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0
lee-c001,1,5,7,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0
perrh001,1,6,5,4,4,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
konep001,1,7,3,4,4,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
singc001,1,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bainh001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
abboj002,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnc002,1,9,2,4,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
paulj001,1,9,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
