version,2
info,visteam,SEA
info,hometeam,CHA
info,site,CHI12
info,date,2000/04/18
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,culbf901
info,ump1b,welkb901
info,ump2b,froeb901
info,ump3b,wintm901
info,pitches,pitches
info,temp,48
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,212
info,attendance,9898
info,wp,sturt001
info,lp,selea001
info,save,
start,mclem001,"Mark McLemore",0,1,7
start,javis001,"Stan Javier",0,2,9
start,rodra001,"Alex Rodriguez",0,3,6
start,olerj001,"John Olerud",0,4,3
start,marte001,"Edgar Martinez",0,5,10
start,mabrj001,"John Mabry",0,6,5
start,belld002,"David Bell",0,7,4
start,wilsd001,"Dan Wilson",0,8,2
start,camem001,"Mike Cameron",0,9,8
start,selea001,"Aaron Sele",0,0,1
start,durhr001,"Ray Durham",1,1,4
start,valej003,"Jose Valentin",1,2,6
start,thomf001,"Frank Thomas",1,3,10
start,ordom001,"Magglio Ordonez",1,4,9
start,konep001,"Paul Konerko",1,5,5
start,singc001,"Chris Singleton",1,6,8
start,lee-c001,"Carlos Lee",1,7,7
start,nortg001,"Greg Norton",1,8,3
start,johnm003,"Mark Johnson",1,9,2
start,eldrc001,"Cal Eldred",1,0,1
play,1,0,mclem001,10,BX,8/L8
play,1,0,javis001,31,CBBBB,W
play,1,0,rodra001,22,CBBFS,K
play,1,0,olerj001,10,BX,S7.1-3
play,1,0,marte001,22,CFBBX,S9.3-H;1-3
play,1,0,mabrj001,22,CBBSS,K
play,1,1,durhr001,31,BBBCX,S9
play,1,1,valej003,11,FBC,SB2
play,1,1,valej003,22,FBCFBX,S9.2-3
play,1,1,thomf001,31,BBBCX,53/G.3-H;1-2
play,1,1,ordom001,30,BBBB,W
play,1,1,konep001,32,CFBBBFFB,W.2-3;1-2
play,1,1,singc001,10,BX,8/SF.3-H;2-3;1-2
play,1,1,lee-c001,12,CSFBFX,63/G
play,2,0,belld002,31,CBBBX,S8
play,2,0,wilsd001,32,CFBFBBS,K+SB2
play,2,0,camem001,10,BX,D7.2-H
play,2,0,mclem001,22,CBBCX,8/F8D.2-3
play,2,0,javis001,22,FBBCX,31/G
play,2,1,nortg001,32,BBFBSB,W
play,2,1,johnm003,12,CFBX,2/FL
play,2,1,durhr001,21,CBBX,64(1)3/GDP
play,3,0,rodra001,20,BBX,S7/7S
play,3,0,olerj001,12,CBCB,WP.1-2
play,3,0,olerj001,32,CBCBBFB,W
play,3,0,marte001,10,BX,S7/7S.2-H;1-2
play,3,0,mabrj001,22,BFBFS,K
