id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,10,5,4,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0
jeted001,0,2,6,5,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
oneip001,0,3,9,5,4,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
willb002,0,4,8,5,4,3,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0
posaj001,0,5,2,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
spens001,0,6,7,4,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
martt002,0,7,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bross001,0,8,5,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,0,9,4,4,4,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
durhr001,1,1,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valej003,1,2,6,5,5,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
thomf001,1,3,10,4,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
ordom001,1,4,9,4,2,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
konep001,1,5,3,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
singc001,1,6,8,4,4,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
lee-c001,1,7,7,4,3,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0
perrh001,1,8,5,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
fordb001,1,9,2,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
