id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,6,6,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
gonza001,0,2,6,6,5,3,1,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0
martd002,0,3,9,6,3,2,3,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0
delgc001,0,4,3,5,5,1,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0
woodc001,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fullb001,0,5,10,5,4,1,1,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0
batit001,0,6,5,5,5,3,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0
fletd001,0,7,2,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
casta001,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzj004,0,8,8,5,5,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0
moram001,0,9,4,5,5,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
chrim002,1,1,8,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
valej003,1,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsc002,1,2,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bainh001,1,3,10,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
abboj002,1,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordom001,1,4,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
credj001,1,4,5,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
liefj001,1,5,3,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
nortg001,1,6,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
singc001,1,7,7,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
graft001,1,8,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
johnm003,1,9,2,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
