id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
damoj001,0,1,8,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
delgw001,0,2,6,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sweem002,0,3,10,5,5,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
dye-j001,0,4,9,5,4,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0
randj002,0,5,5,5,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
browd002,0,6,7,5,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
mccad001,0,7,3,4,4,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
fabrj001,0,8,2,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
feblc001,0,9,4,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
durhr001,1,1,4,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
wilsc002,1,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
valej003,1,2,6,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
graft001,1,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomf001,1,3,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bainh001,1,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordom001,1,4,9,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
liefj001,1,4,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lee-c001,1,5,7,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
abboj002,1,5,7,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
konep001,1,6,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
nortg001,1,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perrh001,1,7,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
singc001,1,8,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
chrim002,1,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnc002,1,9,2,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
paulj001,1,9,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
