id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hendr001,0,1,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guilc001,0,2,5,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rodra001,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olivj001,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marte001,0,4,10,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
javis001,0,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olerj001,0,5,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
widgc001,0,5,3,3,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
buhnj001,0,6,9,4,4,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0
camem001,0,7,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
belld002,0,8,4,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
wilsd001,0,9,2,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
durhr001,1,1,4,6,5,3,1,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0
graft001,1,2,6,6,4,1,2,3,4,1,0,0,0,1,0,1,0,0,0,0,0,0
thomf001,1,3,10,5,4,3,1,4,5,0,0,1,0,2,0,0,0,0,0,0,0,0
johnm003,1,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordom001,1,4,9,6,6,4,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0
konep001,1,5,3,6,6,4,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0
perrh001,1,6,5,6,6,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
lee-c001,1,7,7,6,6,3,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
singc001,1,8,8,6,6,3,0,1,3,1,3,0,0,0,0,0,0,0,1,0,0,0
johnc002,1,9,2,5,4,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
