id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
easld001,0,1,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
encaj001,0,2,8,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
higgb001,0,3,7,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gonzj002,0,4,10,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
palmd002,0,5,5,4,4,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
clart002,0,6,3,4,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
magew001,0,7,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fickr001,0,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cruzd001,0,8,6,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ausmb001,0,9,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
durhr001,1,1,4,5,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
valej003,1,2,6,4,4,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
graft001,1,2,6,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
thomf001,1,3,10,5,5,2,0,1,5,2,0,1,0,1,0,0,0,0,0,0,0,0
ordom001,1,4,9,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lee-c001,1,5,7,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrim002,1,5,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
konep001,1,6,3,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
perrh001,1,7,5,4,4,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0
singc001,1,8,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
johnc002,1,9,2,4,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
