id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
polol001,0,1,10,5,5,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0
ausmb001,0,2,2,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
jeffg001,0,3,4,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gonzj002,0,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmd002,0,5,5,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
cruzd001,0,5,12,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
encaj001,0,6,8,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
magew001,0,7,7,4,3,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0
clart002,0,8,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
halts001,0,9,6,4,3,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
durhr001,1,1,4,5,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
valej003,1,2,6,5,5,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
thomf001,1,3,10,5,5,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
ordom001,1,4,9,3,2,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
abboj002,1,4,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
konep001,1,5,3,5,3,2,1,4,3,0,1,0,0,1,1,0,0,0,0,0,0,0
singc001,1,6,8,5,5,5,0,3,5,0,3,1,0,1,0,0,0,0,0,0,0,0
lee-c001,1,7,7,4,3,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
chrim002,1,7,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nortg001,1,8,5,4,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
johnm003,1,9,2,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
