id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
easld001,0,1,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
encaj001,0,2,8,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
higgb001,0,3,10,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gonzj002,0,4,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
palmd002,0,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
halts001,0,5,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
clart002,0,6,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
morrh001,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cruzd001,0,7,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
magew001,0,8,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckr002,0,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ausmb001,0,9,2,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lindr001,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cardj001,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durhr001,1,1,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
valej003,1,2,6,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
thomf001,1,3,3,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
bainh001,1,4,10,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
graft001,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liefj001,1,5,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordom001,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nortg001,1,6,5,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
singc001,1,7,7,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
chrim002,1,8,8,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
johnm003,1,9,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
