id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,4,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
gonza001,0,2,6,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
martd002,0,3,9,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
delgc001,0,4,3,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
batit001,0,5,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fullb001,0,6,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
cruzj004,0,7,8,4,4,3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
fletd001,0,8,2,4,4,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
wised001,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grebc001,0,9,4,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
durhr001,1,1,4,5,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
valej003,1,2,6,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
thomf001,1,3,3,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ordom001,1,4,9,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
bainh001,1,5,10,4,3,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
graft001,1,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-c001,1,6,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
perrh001,1,7,5,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
singc001,1,8,8,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
konep001,1,8,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
chrim002,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnc002,1,9,2,4,4,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
