id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
chrir001,0,1,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
giamj002,0,1,11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
velar001,0,2,4,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
giamj001,0,3,3,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
piata001,0,4,5,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
chave001,0,4,11,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
grieb001,0,5,7,4,3,3,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0
stanm002,0,6,10,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
menef001,0,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staim001,0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longt002,0,7,8,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
tejam001,0,8,6,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hernr002,0,9,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
durhr001,1,1,4,5,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
valej003,1,2,6,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
thomf001,1,3,3,5,5,3,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0
ordom001,1,4,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bainh001,1,5,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
perrh001,1,6,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lee-c001,1,7,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
singc001,1,7,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
abboj002,1,8,8,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
johnc002,1,9,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
