id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,5,5,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
browb003,0,2,3,5,5,3,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0
sosas001,0,3,9,5,4,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
greew001,0,4,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
meyec001,0,4,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,0,5,10,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
rodrh001,0,6,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gracm001,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,0,7,8,4,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
reedj001,0,8,2,4,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ojeda001,0,9,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
durhr001,1,1,4,5,4,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
valej003,1,2,6,5,5,3,0,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0
thomf001,1,3,10,5,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
ordom001,1,4,9,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
konep001,1,5,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
singc001,1,6,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lee-c001,1,7,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nortg001,1,8,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
johnm003,1,9,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
