version,2
info,visteam,CLE
info,hometeam,CHA
info,site,CHI12
info,date,2000/05/26
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,everm901
info,ump1b,crawj901
info,ump2b,dimum901
info,ump3b,gormb901
info,pitches,pitches
info,temp,58
info,winddir,fromlf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,159
info,attendance,18225
info,wp,eldrc001
info,lp,finlc001
info,save,foulk001
start,alomr001,"Roberto Alomar",0,1,4
start,vizqo001,"Omar Vizquel",0,2,6
start,justd001,"David Justice",0,3,10
start,ramim002,"Manny Ramirez",0,4,9
start,thomj002,"Jim Thome",0,5,3
start,frymt001,"Travis Fryman",0,6,5
start,sexsr001,"Richie Sexson",0,7,7
start,diaze002,"Einar Diaz",0,8,2
start,robed001,"Dave Roberts",0,9,8
start,finlc001,"Chuck Finley",0,0,1
start,durhr001,"Ray Durham",1,1,4
start,valej003,"Jose Valentin",1,2,6
start,thomf001,"Frank Thomas",1,3,3
start,ordom001,"Magglio Ordonez",1,4,9
start,lee-c001,"Carlos Lee",1,5,10
start,abboj002,"Jeff Abbott",1,6,7
start,singc001,"Chris Singleton",1,7,8
start,perrh001,"Herbert Perry",1,8,5
start,fordb001,"Brook Fordyce",1,9,2
start,eldrc001,"Cal Eldred",1,0,1
play,1,0,alomr001,02,SFX,2/FL
play,1,0,vizqo001,02,CCX,3/G
play,1,0,justd001,12,BCFS,K
play,1,1,durhr001,10,BX,9/F9
play,1,1,valej003,32,FBBBFFX,D/78
play,1,1,thomf001,20,BBX,HR/78.2-H
play,1,1,ordom001,01,CX,43/G
play,1,1,lee-c001,02,CFS,K
play,2,0,ramim002,12,BCFC,K/C
play,2,0,thomj002,31,BBFBX,HR/8
play,2,0,frymt001,32,CSBBBFX,63/G
play,2,0,sexsr001,20,BBX,9/F9
play,2,1,abboj002,31,BCBBB,W
play,2,1,singc001,01,CX,64(1)3/GDP
play,2,1,perrh001,22,CFBBS,K
play,3,0,diaze002,31,BBBCX,S7/7S
play,3,0,robed001,00,X,1(B)3(1)/LDP
play,3,0,alomr001,12,BCCX,E4/TH
play,3,0,vizqo001,11,BFB,WP.1-2
play,3,0,vizqo001,31,BFBBX,8/F8
play,3,1,fordb001,02,CSS,K
play,3,1,durhr001,12,BFCX,63/G
play,3,1,valej003,22,BCBCX,53/G
play,4,0,justd001,32,BCBSBX,S9/9S
play,4,0,ramim002,12,FSFBX,46(1)3/GDP
play,4,0,thomj002,22,CBBFS,K
play,4,1,thomf001,22,BBCFS,K
play,4,1,ordom001,22,CBSBX,23/G
play,4,1,lee-c001,32,FSFBBBS,K
play,5,0,frymt001,22,FCBBFX,63/G
play,5,0,sexsr001,32,FBBSFBS,K
play,5,0,diaze002,00,X,7/F7D
play,5,1,abboj002,00,X,S5/BG5
play,5,1,singc001,02,SFX,S3/BG3.1-2
play,5,1,perrh001,10,BX,S7.2-H;1-3
play,5,1,fordb001,10,BX,16(1)/FO.3-H
play,5,1,durhr001,21,CBBX,T9.1-H
play,5,1,valej003,11,CBX,6/P6
play,5,1,thomf001,00,X,8/F8
play,6,0,robed001,22,CBSBX,S9
play,6,0,alomr001,02,SFX,9/F9D
play,6,0,vizqo001,00,X,S9.1-3
play,6,0,justd001,32,BBBCFB,W.1-2
play,6,0,ramim002,12,BFCFS,K
play,6,0,thomj002,22,CFBBC,K/C
play,6,1,ordom001,20,BBX,43/G
play,6,1,lee-c001,02,CFFS,K
play,6,1,abboj002,22,CSBBC,K/C
play,7,0,frymt001,12,CCBFX,D/78
play,7,0,sexsr001,11,BFX,63/G
play,7,0,diaze002,11,CBX,HR/7.2-H
play,7,0,robed001,00,,NP
sub,wunsk001,"Kelly Wunsch",1,0,1
play,7,0,robed001,12,BFFC,K
play,7,0,alomr001,12,FBCX,53/G
play,7,1,singc001,11,BCX,5/P5
play,7,1,perrh001,11,BCX,63/G
play,7,1,fordb001,32,CBSBBS,K
play,8,0,vizqo001,00,,NP
sub,foulk001,"Keith Foulke",1,0,1
play,8,0,vizqo001,22,BCBFX,5/FL
play,8,0,justd001,00,X,9/F9D
play,8,0,ramim002,11,BFX,43/G
play,8,1,durhr001,12,BSCX,43/G
play,8,1,valej003,32,BFSBBFFB,W
play,8,1,thomf001,00,B,SB2
play,8,1,thomf001,30,BIII,IW
play,8,1,ordom001,11,SBX,64(1)3/GDP
play,9,0,thomj002,32,FBSBBFFS,K
play,9,0,frymt001,22,CBSFFFFBX,63/G
play,9,0,sexsr001,00,X,D7
play,9,0,diaze002,01,CX,E5/G.2-3
play,9,0,robed001,00,,NP
sub,loftk001,"Kenny Lofton",0,9,11
play,9,0,loftk001,22,FBBFX,2/FL
data,er,finlc001,5
data,er,eldrc001,3
data,er,wunsk001,0
data,er,foulk001,0
