id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gonza001,0,2,6,5,5,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0
martd002,0,3,9,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
delgc001,0,4,3,4,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fullb001,0,5,10,4,4,2,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0
batit001,0,6,5,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
fletd001,0,7,2,4,4,2,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0
cruzj004,0,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram001,0,9,4,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
durhr001,1,1,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
valej003,1,2,6,5,3,3,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0
thomf001,1,3,10,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ordom001,1,4,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lee-c001,1,5,7,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
konep001,1,6,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
perrh001,1,7,5,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
singc001,1,8,8,4,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
johnc002,1,9,2,4,4,3,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0
chrim002,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
