id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,4,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
vizcj001,0,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,5,5,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
willb002,0,3,8,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cansj001,0,4,10,5,5,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0
justd001,0,5,9,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,0,6,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bellc001,0,6,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
martt002,0,7,3,5,5,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0
posaj001,0,8,2,4,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
bross001,0,9,5,4,4,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
lewid001,1,1,9,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burkm001,1,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
offej001,1,2,3,4,3,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
everc001,1,3,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,4,6,4,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
bichd001,1,5,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
oleat001,1,6,7,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
merll001,1,7,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cummm001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexm001,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daubb001,1,7,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hatts001,1,8,2,4,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
sadld001,1,9,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
