id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
alicl001,0,1,10,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
cataf001,0,2,4,5,5,2,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0
greer001,0,3,7,5,5,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
palmr001,0,4,3,5,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
kaplg001,0,5,8,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
leder001,0,6,9,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
lambm001,0,7,5,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
haseb001,0,8,2,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
clayr001,0,9,6,4,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
offej001,1,1,4,6,5,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
brogr001,1,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,2,9,4,3,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
gilkb001,1,2,11,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
everc001,1,3,8,6,5,1,0,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0
daubb001,1,4,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lansm001,1,4,11,2,2,2,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0
oleat001,1,5,7,5,5,3,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0
merll001,1,6,5,5,5,3,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0
varij001,1,7,2,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hatts001,1,8,10,5,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
lewid001,1,8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexm001,1,9,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,9,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
