id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
willg001,0,1,8,5,5,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
cairm001,0,2,4,5,5,2,0,1,3,2,1,0,0,1,0,0,1,0,0,0,0,0
vaugg001,0,3,10,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,0,4,3,4,4,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
guilj001,0,5,9,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
cox-s001,0,6,7,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
johnr006,0,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
flahj001,0,7,2,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
huffa001,0,8,5,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
tynej001,0,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guilo001,0,9,6,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,1,9,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
varij001,1,2,2,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
everc001,1,3,8,5,4,2,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0
garcn001,1,4,6,5,3,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1
daubb001,1,5,3,4,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
brogr001,1,5,12,1,1,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
merll001,1,6,5,4,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
hatts001,1,7,10,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
lansm001,1,8,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewid001,1,9,7,4,3,2,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0
