id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
kingg001,0,1,8,4,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
hairj002,0,2,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,0,3,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
richc001,0,4,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
moram002,0,5,6,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
myerg001,0,6,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewim001,0,7,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lunaf001,0,8,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
andeb001,0,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcj001,0,8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fordb001,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matol001,0,9,9,3,3,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
nixot001,1,1,9,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
offej001,1,2,4,4,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
lansm001,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,3,10,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,4,6,4,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
oleat001,1,5,7,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
merll001,1,6,5,3,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
alexm001,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
everc001,1,6,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilkb001,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hatts001,1,7,2,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
lewid001,1,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummm001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sadld001,1,8,8,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
brogr001,1,9,3,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
daubb001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
