id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,5,4,3,1,4,2,0,0,1,1,1,0,1,0,0,0,0,0,0
grebc001,0,2,4,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
mondr002,0,3,9,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
wised001,0,3,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delgc001,0,4,3,5,5,3,0,2,3,1,2,0,0,1,0,0,0,0,0,0,0,0
batit001,0,5,5,5,5,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
greet003,0,6,10,5,5,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
fletd001,0,7,2,5,5,3,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
cruzj004,0,8,8,5,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
gonza001,0,9,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewid001,1,1,7,5,5,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
sadld001,1,2,9,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
fryej001,1,3,4,5,4,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
stanm002,1,4,3,5,5,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
everc001,1,5,8,5,4,2,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0
varij001,1,6,10,5,5,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
veraw001,1,7,5,5,5,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
hatts001,1,8,2,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
alexm001,1,9,6,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
