id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
alicl001,0,1,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
shels001,0,1,12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
valdp001,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rogek001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cataf001,0,2,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greer001,0,3,7,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
palmr001,0,4,3,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
kaplg001,0,5,8,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
leder001,0,6,9,4,4,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
lambm001,0,7,5,4,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
haseb001,0,8,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
clayr001,0,9,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
offej001,1,1,3,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lewid001,1,2,9,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
everc001,1,3,8,5,5,4,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,4,6,5,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
varij001,1,5,2,5,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
oleat001,1,6,7,4,4,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
merll001,1,7,5,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
gilkb001,1,8,10,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
lansm001,1,9,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
