id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vizcj001,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
oneip001,0,3,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
thomr004,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martt002,0,4,3,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
justd001,0,5,7,4,4,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
cansj001,0,6,10,4,4,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
posaj001,0,7,2,4,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
bross001,0,8,5,4,4,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
bellc001,0,9,8,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lewid001,1,1,9,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
alcai001,1,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lansm001,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offej001,1,2,3,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
everc001,1,3,8,4,4,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
garcn001,1,4,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
bichd001,1,5,10,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
oleat001,1,6,7,4,4,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
varij001,1,7,2,4,4,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
merll001,1,8,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummm001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sadld001,1,9,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gilkb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
