id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
durhr001,0,1,4,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
valej003,0,2,6,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
thomf001,0,3,10,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ordom001,0,4,9,3,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
konep001,0,5,3,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
singc001,0,6,8,3,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
lee-c001,0,7,7,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
perrh001,0,8,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paulj001,0,9,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
offej001,1,1,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,2,9,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
fryej001,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewid001,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daubb001,1,3,3,3,3,2,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0
garcn001,1,4,6,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
oleat001,1,5,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
everc001,1,6,8,3,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
stanm002,1,7,10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
varij001,1,8,2,3,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
veraw001,1,9,5,3,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
