id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
loftk001,0,1,8,4,4,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
vizqo001,0,2,6,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
alomr001,0,3,4,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0
ramim002,0,4,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
thomj002,0,5,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
selbb001,0,6,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cabrj002,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
frymt001,0,7,5,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
branr001,0,8,10,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
diaze002,0,9,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,1,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
offej001,1,2,4,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
varij001,1,3,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,4,6,4,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
oleat001,1,5,7,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,6,10,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
daubb001,1,7,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
alexm001,1,8,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummm001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
merll001,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewid001,1,9,8,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
everc001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sadld001,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
