id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
grebc001,0,2,4,4,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
mondr002,0,3,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delgc001,0,4,3,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
fullb001,0,5,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
batit001,0,6,5,4,4,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
fletd001,0,7,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
cruzj004,0,8,8,4,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
gonza001,0,9,6,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
offej001,1,1,4,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
valej002,1,2,5,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,3,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
daubb001,1,4,10,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
everc001,1,5,8,4,2,2,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
stanm002,1,6,3,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
oleat001,1,7,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
varij001,1,8,2,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sadld001,1,9,6,4,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
