id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
palmo001,0,1,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spies001,0,2,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vaugm001,0,3,3,4,4,3,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0
salmt001,0,4,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,0,5,8,4,3,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
glaut001,0,6,5,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kenna001,0,7,4,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
molib001,0,8,2,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
gil-b001,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock001,0,9,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offej001,1,1,10,4,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
lewid001,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,2,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
daubb001,1,3,3,4,4,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
brogr001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
everc001,1,4,8,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
oleat001,1,5,7,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
merll001,1,6,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
varij001,1,7,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lansm001,1,8,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alexm001,1,9,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
