id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
durhr001,0,1,4,5,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
wilsc002,0,2,6,5,4,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
thomf001,0,3,10,5,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0
ordom001,0,4,9,5,5,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0
konep001,0,5,3,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
lee-c001,0,6,7,4,3,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0
abboj002,0,7,8,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
singc001,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perrh001,0,8,5,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
paulj001,0,9,2,4,4,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
offej001,1,1,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
nixot001,1,2,9,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
daubb001,1,3,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,4,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sheea001,1,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
oleat001,1,5,7,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
everc001,1,6,8,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stanm002,1,7,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alexm001,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hatts001,1,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
veraw001,1,9,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
