id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
halts001,0,1,5,4,4,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
ausmb001,0,2,2,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
encaj001,0,3,8,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
gonzj002,0,4,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
higgb001,0,5,7,3,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
easld001,0,6,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
magew001,0,7,9,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
clart002,0,8,3,3,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cruzd001,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offej001,1,1,4,4,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
nixot001,1,2,9,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
daubb001,1,3,10,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
garcn001,1,4,6,4,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
oleat001,1,5,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
everc001,1,6,8,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
stanm002,1,7,3,3,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
hatts001,1,8,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
veraw001,1,9,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
