id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
grebc001,0,2,4,5,5,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
mondr002,0,3,9,5,5,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
delgc001,0,4,3,5,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
batit001,0,5,5,5,4,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
cordm001,0,6,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fullb001,0,6,11,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzj004,0,7,8,5,5,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
gonza001,0,8,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
casta001,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fletd001,0,9,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offej001,1,1,10,6,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
alexm001,1,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valej002,1,2,5,6,4,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nixot001,1,3,9,6,5,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
daubb001,1,4,3,6,5,1,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0
everc001,1,5,8,5,3,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
oleat001,1,6,7,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
fryej001,1,7,4,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
varij001,1,8,2,5,5,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
sadld001,1,9,6,5,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
